CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-10-29 21:53,"https://web.archive.org/web/20201030015318/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-29,3,1,7,14,,3,4,6,62,2,82,10,67,24,4,2,,13,16,5,28,20,11,4,314,2,3,14,17,27,8,6,66,8,15,22,15,66,106,4,183,,1,37,2,20,34,,,1044,3,15,2,4,6,14,1,38,13,,84,3,1188,6,5,,1,2,11,73,1,6,152,6,,33,64,21,36,18,120,2884,4,75,5,2,,7298,1549,355,"*Note on daily counts (10/29/20): Statewide network connectivity issues delayed today's data pull past the 10AM cutoff. This resulted in some cases that would have normally been counted in tomorrow's totals being included today. 
**Note on deaths (10/29/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 22 additional deaths identified by this methodology 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3825,3473,,,27,69,227,578,1260,1958,3176,,,,,,24,93,2603,4121,109,158,190,2%,86%,12%,2%,49%,49%
2020-10-30 18:52,"https://web.archive.org/web/20201030225207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-30,3,1,7,14,,3,4,6,63,2,84,10,67,24,4,2,,13,16,5,28,20,11,4,315,2,3,14,17,27,8,6,68,8,15,22,15,67,108,4,183,,1,37,2,20,34,,,1044,3,15,2,4,6,14,1,38,13,,84,4,1188,6,5,,1,2,11,73,1,6,152,6,,33,64,21,36,18,120,2885,4,75,5,2,,7309,1550,356,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3831,3478,,,27,69,229,578,1260,1960,3183,,,,,,24,93,2605,4129,109,158,191,3%,86%,12%,2%,49%,49%
2020-11-01 11:08,"https://web.archive.org/web/20201101160812/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-31,3,1,7,14,,3,4,6,65,2,84,10,68,24,4,2,,14,16,5,30,20,11,4,316,2,3,14,17,27,8,7,69,8,15,23,15,68,110,4,185,,1,37,2,20,34,,,1049,3,16,2,4,6,14,1,41,12,,84,4,1190,6,5,1,1,2,11,73,1,6,152,6,,33,64,22,36,18,119,2890,4,75,5,2,,7340,1552,359,"Note on deaths (10/31/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 20 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3853,3487,,,28,69,229,577,1263,1974,3197,,,,,,25,95,2606,4153,109,160,192,2%,86%,12%,2%,49%,49%
2020-11-02 21:43,"https://web.archive.org/web/20201103024303/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-02,3,1,7,14,,3,4,6,66,2,84,11,69,24,4,2,,14,16,5,33,20,11,5,316,2,5,14,17,27,8,7,70,8,15,23,15,68,111,4,186,,1,37,2,20,34,,,1049,3,16,2,4,6,14,1,41,12,,84,4,1190,6,5,1,1,2,11,74,1,6,154,6,,33,64,22,37,18,120,2890,4,75,5,2,,7357,1552,359,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3862,3495,,,30,69,229,578,1269,1978,3201,,,,,,25,95,2606,4167,109,161,194,3%,86%,12%,2%,49%,49%
2020-11-03 21:47,"https://web.archive.org/web/20201104014742/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-03,3,1,7,14,,3,4,6,66,2,86,11,70,24,4,3,,14,16,5,33,20,12,5,320,3,5,13,17,27,8,7,70,8,16,23,15,68,114,4,190,,1,37,2,20,34,,,1053,3,18,3,4,7,14,1,43,13,,86,3,1192,6,5,1,1,2,11,77,1,6,154,6,,33,65,23,37,18,121,2895,4,75,5,3,,7400,1552,361,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3889,3509,,,31,68,231,584,1274,1992,3217,,,,,,26,96,2610,4196,110,162,200,3%,86%,12%,2%,49%,49%
2020-11-04 21:02,"https://web.archive.org/web/20201105020253/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-04,3,1,8,14,,3,4,6,66,2,86,12,71,25,4,4,,17,16,5,33,20,12,8,322,3,6,13,17,27,8,8,70,8,16,23,15,68,114,4,191,,1,37,2,20,34,,,1053,4,18,3,4,7,14,1,43,13,,86,3,1192,6,5,1,1,2,11,77,1,6,154,6,,33,65,23,37,18,119,2899,4,75,5,3,,7419,1552,363,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3899,3518,,,29,69,231,583,1279,1995,3230,,,,,,26,96,2612,4210,111,162,202,3%,86%,12%,2%,49%,49%
2020-11-05 22:46,"https://web.archive.org/web/20201106024633/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-05,3,1,8,14,,3,4,7,68,2,87,12,73,25,4,4,,17,17,5,35,22,14,8,323,3,6,14,17,27,8,8,70,8,16,24,15,73,117,4,196,1,1,38,2,20,35,,,1059,4,18,5,4,7,14,1,43,13,,86,4,1195,6,5,1,1,2,11,78,1,6,154,6,,34,65,23,37,18,119,2904,4,75,5,3,,7470,1552,363,"Note on deaths (11/05/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 26 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3927,3541,,,30,68,234,586,1282,2009,3258,,,,,,27,97,2615,4247,115,163,206,2%,85%,12%,2%,49%,49%
2020-11-06 21:40,"https://web.archive.org/web/20201107014054/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-06,3,1,8,14,,5,4,8,68,2,87,12,75,25,4,5,,17,17,5,36,23,14,10,325,3,6,14,17,27,8,8,70,8,16,24,15,73,121,4,204,1,1,38,2,21,35,,,1061,5,19,5,4,7,14,1,43,14,,86,4,1197,6,6,1,1,2,11,79,1,6,154,6,,34,67,23,37,19,119,2908,6,75,5,3,,7513,1554,367,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3948,3563,,,31,68,234,587,1288,2020,3282,,,,,,27,97,2617,4281,115,163,213,3%,85%,12%,2%,49%,49%
2020-11-08 11:07,"https://web.archive.org/web/20201108160744/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-07,3,1,8,14,,5,4,9,68,2,89,13,78,25,4,5,,17,17,5,38,25,13,13,330,3,6,14,18,27,8,8,73,8,16,24,15,76,124,4,206,1,1,38,2,21,34,,,1071,5,19,5,4,7,14,1,44,15,,91,6,1203,6,6,1,1,2,11,82,1,6,154,7,,34,67,23,37,19,120,2914,6,75,5,3,,7578,1554,367,"Note: Public Use Datasets were not updated for 2020-11-07, so counts for cases and deaths by county were compiled directly from the dashboard 
Note on deaths (11/07/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 42 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3989,3587,,,32,68,236,592,1297,2040,3310,,,,,,27,98,2617,4337,114,165,220,3%,85%,12%,2%,50%,48%
2020-11-09 17:46,"https://web.archive.org/web/20201109214600/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-09,3,1,9,14,1,5,4,9,71,3,89,13,82,25,4,5,,18,18,5,42,25,16,13,331,3,6,14,20,27,8,8,75,8,17,24,15,76,126,4,216,1,1,39,2,21,34,,,1072,5,19,5,5,7,14,1,44,15,,91,7,1204,6,6,1,1,2,11,84,1,6,159,8,,34,67,23,39,20,122,2921,6,75,5,3,,7640,1555,368,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",4021,3618,,,32,69,240,597,1308,2058,3333,,,,,,27,98,2625,4384,115,167,224,3%,85%,12%,2%,50%,48%
