CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-11-09 17:46,"https://web.archive.org/web/20201109214600/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-09,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,7,2,0,0,27,0,10,0,0,2,1,0,0,0,1,4,0,2,5,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,368,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",181,187,,,,,20,30,73,87,153,,,,139,194,,,24
2020-11-10 21:10,"https://web.archive.org/web/20201111011014/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-10,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,8,2,0,0,27,0,10,0,0,2,1,0,0,0,1,4,0,2,5,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,370,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",182,188,,,,,20,30,73,87,155,,,,139,194,,,26
2020-11-11 16:24,"https://web.archive.org/web/20201111212429/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-11,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,8,2,0,0,27,0,10,0,0,2,1,0,0,0,1,4,0,2,5,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,370,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",182,188,,,,,20,30,73,87,155,,,,139,194,,,26
2020-11-12 21:01,"https://web.archive.org/web/20201113030139/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-12,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,8,2,0,0,28,0,10,0,0,2,1,0,0,0,1,4,0,2,5,0,3,0,0,1,0,0,1,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,6,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,374,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",183,190,,,,,20,30,73,90,156,,,,139,197,,,27
2020-11-13 20:00,"https://web.archive.org/web/20201114000529/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-13,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,0,0,8,2,0,0,28,1,10,0,0,2,1,0,0,0,1,4,0,2,5,0,4,0,0,1,0,0,1,0,0,52,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,6,1,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,379,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",187,191,,,,,20,30,75,92,156,,,,140,200,,,28
2020-11-14 16:38,"https://web.archive.org/web/20201114213843/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-14,0,1,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,0,0,9,2,0,0,28,1,10,0,0,2,1,0,0,0,1,4,0,2,5,0,4,0,0,1,0,0,1,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,6,1,0,5,1,1,1,2,1,0,2,0,170,0,0,0,1,0,381,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",188,193,,,,,20,30,77,91,158,,,,140,200,,,30
2020-11-16 19:25,"https://web.archive.org/web/20201116232524/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-16,0,1,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,0,0,9,2,0,0,28,1,10,0,0,2,1,0,0,0,1,4,0,2,5,0,4,0,0,1,0,0,1,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,6,1,0,5,1,1,1,2,1,0,2,0,170,0,0,0,1,0,381,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",188,193,,,,,20,30,77,91,158,,,,140,200,,,30
2020-11-17 20:13,"https://web.archive.org/web/20201118031212/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-17,0,1,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,9,2,0,0,28,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,4,0,0,1,0,0,1,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,7,1,0,5,1,1,1,2,1,0,2,0,170,0,0,0,1,0,382,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",189,193,,,,,20,30,78,92,158,,,,140,201,,,30
2020-11-18 20:15,"https://web.archive.org/web/20201119015152/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-18,0,1,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,9,2,0,0,28,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,4,0,0,1,0,0,1,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,7,1,0,5,1,1,1,2,1,0,2,0,170,0,0,0,1,0,382,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",189,193,,,,,20,30,78,92,158,,,,140,201,,,30
2020-11-19 21:09,"https://web.archive.org/web/20201120020959/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-19,0,1,1,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,1,0,1,0,0,0,0,55,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,0,172,0,0,0,1,0,392,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",191,200,,,,,20,29,79,94,166,,,,140,210,,,31
2020-11-20 15:55,"https://web.archive.org/web/20201120205544/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-20,0,1,1,0,0,0,0,0,0,0,4,3,5,0,0,0,1,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,55,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,396,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",195,200,,,,,20,29,80,95,168,,,,140,213,,6,31
2020-11-21 18:50,"https://web.archive.org/web/20201121235015/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-21,0,1,1,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,396,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",195,200,,,,,20,29,79,96,168,,,,140,213,,6,31
2020-11-24 10:30,"https://web.archive.org/web/20201124153002/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-23,0,1,1,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,396,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",195,201,,,,,20,29,79,96,168,,,,140,213,,6,31
2020-11-24 21:24,"https://web.archive.org/web/20201125022435/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-24,0,1,3,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,10,3,0,0,29,1,11,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,0,0,0,1,11,1,0,6,1,1,1,2,1,0,2,1,172,1,0,0,1,0,405,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",199,206,,,,,20,30,79,97,175,,,,140,222,,6,31
2020-11-25 20:53,"https://web.archive.org/web/20201126015353/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-25,0,1,3,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,10,4,0,0,29,1,11,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,53,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,1,0,0,1,12,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,408,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",201,207,,,,,20,30,80,99,175,,,,140,224,,6,31
