CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2021-04-06 10:39,"https://web.archive.org/web/20210406143929/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-05,5,4,23,1,5,0,0,2,12,1,20,4,17,5,0,0,5,1,4,0,19,16,8,1,54,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,59,1,1,2,0,4,13,1,0,108,3,1,0,0,2,3,8,12,2,1,7,2,116,2,1,1,0,1,4,39,1,0,14,5,1,1,14,6,10,11,6,242,1,3,0,2,0,1043,133,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",503,534,6,,,,6,27,66,151,225,559,,9,12,179,743,20,11,69
2021-04-06 17:56,"https://web.archive.org/web/20210406215618/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-06,5,4,23,1,5,0,0,2,12,1,20,4,17,5,0,0,5,1,4,0,19,16,8,1,54,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,59,1,1,3,0,4,13,1,0,109,3,1,0,0,2,3,8,12,2,1,7,2,116,2,1,1,0,1,4,39,1,0,14,5,1,1,15,6,10,11,6,242,1,3,0,2,0,1046,133,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",505,535,6,,,,6,27,66,152,225,560,,9,12,179,747,20,11,68
2021-04-07 21:30,"https://web.archive.org/web/20210408013051/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-07,5,4,23,1,5,0,0,2,12,1,20,4,17,5,0,0,5,1,4,0,19,16,8,1,55,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,59,1,1,2,0,4,13,1,0,110,3,1,0,0,2,3,8,12,2,1,7,2,116,2,1,1,0,1,4,39,1,0,14,5,1,1,15,6,10,11,6,241,1,3,0,2,0,1046,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",504,536,6,,,,6,27,66,151,225,562,,9,12,178,747,20,11,69
2021-04-08 18:56,"https://web.archive.org/web/20210408225619/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-08,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,55,3,28,11,4,3,8,3,6,2,3,9,1,7,38,0,59,1,1,1,0,4,13,1,0,110,3,1,0,0,2,3,8,13,2,1,7,2,116,2,1,1,0,1,4,39,1,0,14,5,1,1,15,6,10,12,6,244,1,3,0,2,0,1050,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",507,537,6,,,,6,28,66,153,226,562,,9,12,178,751,20,12,68
2021-04-09 15:26,"https://web.archive.org/web/20210409192656/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-09,5,4,23,1,5,0,0,2,13,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,55,3,28,11,4,3,8,3,6,2,3,9,1,7,39,0,59,1,1,1,0,4,13,1,0,110,3,1,0,0,2,3,8,13,2,1,7,2,116,2,1,1,0,1,4,39,1,0,14,5,1,1,15,6,10,12,6,244,2,3,0,2,0,1053,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",509,538,6,,,,6,29,66,153,227,563,,9,12,178,754,20,12,68
2021-04-11 21:17,"https://web.archive.org/web/20210412011751/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-10,5,4,23,1,5,0,0,2,13,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,56,3,28,11,4,3,8,3,6,2,3,9,1,7,39,0,59,1,1,1,0,4,13,1,0,110,3,1,0,0,2,3,8,14,2,1,7,2,118,2,1,1,0,1,4,39,1,0,14,5,1,2,15,6,10,12,6,249,2,3,0,2,0,1063,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",518,539,6,,,,7,29,66,156,232,563,,9,12,181,761,20,12,68
2021-04-12 18:54,"https://web.archive.org/web/20210412225416/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-12,5,4,23,1,5,0,0,2,13,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,56,3,28,11,4,3,8,3,6,2,3,9,1,7,39,0,59,1,1,1,0,4,13,1,0,110,3,1,0,0,2,3,8,14,2,1,7,2,118,2,1,1,0,1,4,39,1,0,14,5,1,2,16,6,10,12,6,249,2,3,0,2,0,1064,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",519,539,6,,,,7,29,66,157,232,563,,9,12,181,762,20,12,68
2021-04-13 20:22,"https://web.archive.org/web/20210414002254/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-13,5,4,23,1,5,0,0,2,13,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,56,3,28,11,4,3,8,4,6,2,3,9,1,7,39,0,59,1,1,1,0,4,13,1,0,110,3,1,0,0,2,3,8,14,2,1,7,2,118,2,1,1,0,1,4,39,1,0,14,5,1,2,17,6,10,12,6,254,2,3,0,2,0,1071,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",524,541,6,,,6,7,29,67,158,232,567,,9,12,181,769,20,12,68
2021-04-14 22:11,"https://web.archive.org/web/20210415021115/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-14,5,4,24,1,5,0,0,2,13,1,19,4,17,5,0,0,5,1,4,0,19,16,9,1,56,3,28,11,4,3,8,4,6,2,3,9,1,7,39,0,59,1,1,1,0,5,13,1,0,110,3,1,0,0,2,3,8,14,2,1,7,2,118,2,1,1,0,1,4,39,1,0,14,5,1,2,17,6,10,12,7,254,2,3,0,2,0,1075,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",525,544,6,,,6,7,30,69,159,232,566,,9,12,181,771,20,12,70
2021-04-15 16:56,"https://web.archive.org/web/20210415205630/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-15,5,4,24,1,5,0,0,2,13,1,19,4,17,5,0,0,5,1,4,0,19,16,9,1,57,3,28,11,4,3,8,5,6,2,3,9,1,7,39,0,59,1,1,1,0,5,13,1,0,110,3,1,0,0,2,3,8,14,2,1,7,2,120,2,1,1,0,2,4,39,1,2,14,5,1,2,17,6,10,12,7,257,3,3,0,2,0,1086,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",531,549,6,,,6,7,31,70,159,237,570,,9,12,181,779,20,12,73
2021-04-16 19:20,"https://web.archive.org/web/20210416232037/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-16,5,4,23,1,5,0,0,4,13,1,19,4,17,5,0,0,5,1,4,0,19,16,9,1,57,3,28,11,4,3,8,5,6,2,3,9,1,7,39,0,59,1,1,1,0,5,13,1,0,110,3,1,0,0,2,3,8,14,2,1,7,2,120,2,1,1,0,2,4,39,1,2,14,5,1,2,17,6,10,12,6,258,3,3,0,2,0,1087,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",531,550,6,,,,7,31,70,159,239,571,,9,12,181,781,20,12,72
2021-04-18 21:40,"https://web.archive.org/web/20210419014000/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-17,5,4,23,1,5,0,0,4,13,1,19,4,17,5,0,0,5,1,4,0,19,16,9,1,58,3,28,11,4,3,8,5,6,2,3,9,1,7,39,0,59,1,1,1,0,5,13,1,0,112,3,1,0,0,2,3,8,15,2,1,7,2,121,2,1,1,0,2,4,39,1,2,14,5,1,2,17,6,10,12,6,260,3,3,0,2,0,1094,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",534,554,6,,,,7,31,72,161,240,573,,9,12,182,787,20,12,72
2021-04-19 20:49,"https://web.archive.org/web/20210420004922/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-19,5,4,23,1,5,0,0,4,13,1,19,4,17,5,0,0,5,1,4,0,19,16,9,1,58,3,28,11,4,3,8,5,6,2,3,9,1,7,39,0,59,1,1,1,0,5,13,1,0,112,3,1,0,0,2,3,8,15,2,1,7,2,121,2,1,1,0,2,4,40,1,2,14,5,1,2,17,6,10,12,6,260,3,3,0,2,0,1095,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",534,555,6,,,,7,31,72,161,240,574,,9,12,182,788,20,12,72
2021-04-20 16:27,"https://web.archive.org/web/20210420202705/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-20,5,4,23,1,5,0,0,4,13,1,19,4,17,5,0,0,5,1,5,0,19,16,9,1,59,3,28,11,4,3,8,5,6,2,3,9,1,7,39,0,59,1,1,1,0,5,13,1,0,112,3,1,0,0,2,3,8,15,2,1,7,2,121,2,1,1,0,2,4,40,1,2,14,5,1,2,18,6,10,12,6,262,3,3,0,2,0,1100,132,"Note: 2021-04-20 numbers were taken from the dashboard because the public data spreadsheets were not updated 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",538,556,6,,,,7,31,74,162,241,575,,9,12,183,793,20,12,71
