CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2021-07-09 21:03,"https://web.archive.org/web/20210710010326/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html
 ",2021-07-09,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,9,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1258,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,629,,,,,12,43,103,197,276,618,,24,17,212,905,20,17,63
2021-07-13 04:44,"https://web.archive.org/web/20210713204431/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-13,5,4,24,1,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,1,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,9,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1260,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",630,630,,,,,12,43,103,198,277,618,,24,17,212,907,20,17,63
2021-07-16 21:06,"https://web.archive.org/web/20210717010648/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-16,5,4,24,1,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,66,1,1,2,1,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,9,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1261,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",630,631,,,,,12,43,103,198,277,619,,24,17,212,908,20,17,63
2021-07-21 10:22,"https://web.archive.org/web/20210721142223/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-20,5,4,24,1,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,9,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1262,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",630,632,,,,,12,43,103,198,277,620,,24,17,212,909,20,17,63
2021-07-26 13:09,"https://web.archive.org/web/20210726170938/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-23,5,4,24,1,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,10,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1263,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",630,633,,,,,12,43,103,198,277,621,,24,17,212,910,20,17,63
2021-07-28 12:51,"https://web.archive.org/web/20210728175151/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-27,5,4,24,1,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,10,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1263,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",630,633,,,,,12,43,103,198,277,621,,24,17,212,910,20,17,63
2021-08-03 10:25,"https://web.archive.org/web/20210803142507/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-30,5,4,24,1,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,3,1,1,1,2,3,8,23,2,1,11,2,138,2,1,1,0,2,5,50,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1267,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",632,637,,,,,12,43,104,200,277,623,,24,17,212,915,20,17,64
2021-08-04 12:03,"https://web.archive.org/web/20210804160322/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-03,5,4,24,2,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,3,1,1,1,2,3,8,23,2,1,10,2,138,2,1,1,0,2,5,50,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1269,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",632,637,,,,,12,43,104,200,277,623,,24,17,212,915,20,17,64
2021-08-06 17:06,"https://web.archive.org/web/20210806210621/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-06,5,4,24,2,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,4,1,1,1,2,3,8,23,2,1,10,2,138,2,1,1,0,2,5,50,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1270,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",633,637,,,,,13,43,104,200,277,623,,24,17,212,917,20,17,63
2021-08-10 17:46,"https://web.archive.org/web/20210810214648/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-09,5,4,24,2,6,0,0,5,14,1,20,4,18,6,0,1,6,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,4,1,1,1,2,3,8,23,2,1,10,2,138,2,1,1,0,2,5,50,1,2,21,8,1,2,22,6,12,13,7,305,4,3,0,2,0,1270,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID case and testing data will be posted three times a week on Mondays, Wednesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",633,637,,,,,13,43,104,200,277,623,,24,17,212,917,20,17,63
2021-08-12 12:20,"https://web.archive.org/web/20210812152012/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-11,5,4,24,2,6,0,0,5,14,1,20,4,18,6,0,1,5,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,4,1,1,1,2,3,8,23,2,1,10,2,138,2,1,1,0,2,5,50,1,2,21,8,1,2,22,6,12,14,7,305,4,3,0,2,0,1270,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID case and testing data will be posted three times a week on Mondays, Wednesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",634,636,,,,,13,43,104,200,277,624,,24,17,212,917,20,17,63
2021-08-13 17:41,"https://web.archive.org/web/20210813214129/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-13,5,4,24,2,6,0,0,6,14,1,20,4,18,6,0,1,5,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,4,1,1,1,2,3,8,24,2,1,10,2,138,2,1,1,0,2,5,51,1,2,21,8,1,2,22,6,12,14,7,305,4,3,0,2,0,1273,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID case and testing data will be posted three times a week on Mondays, Wednesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",636,637,,,,,13,43,104,200,277,627,,24,17,212,920,20,17,63
2021-08-17 08:54,"https://web.archive.org/web/20210817125416/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-16,5,4,24,2,6,0,0,6,14,1,20,4,18,6,0,1,5,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,5,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,4,1,1,1,2,3,8,24,2,1,10,2,139,2,1,1,0,2,5,51,1,2,21,8,1,2,22,6,12,14,7,305,4,3,0,2,0,1274,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID case and testing data will be posted three times a week on Mondays, Wednesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",636,638,,,,,13,43,105,200,277,627,,24,17,212,920,20,18,63
2021-08-19 11:19,"https://web.archive.org/web/20210819151958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-08-18,5,4,24,2,7,0,0,6,14,1,20,4,18,6,0,2,5,1,7,0,19,15,10,1,67,4,29,14,4,3,8,7,9,3,6,10,5,7,40,0,67,1,1,2,1,5,13,1,0,129,4,1,1,1,2,3,8,24,2,1,10,2,139,2,1,1,0,2,5,51,1,2,21,8,1,2,22,6,12,14,7,305,4,3,0,2,0,1277,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID case and testing data will be posted three times a week on Mondays, Wednesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",638,639,,,,,13,43,106,200,277,628,,24,17,212,923,20,18,63
