CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_9,C_10_19,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-11-19 21:09,"https://web.archive.org/web/20201120020959/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-19,110,138,2866,353,282,249,318,1490,3246,240,4883,1653,4602,1648,379,331,319,519,2103,248,1986,1384,2266,762,10246,499,499,1317,1132,1150,1130,454,7264,1713,505,617,1780,3820,6791,253,25696,47,151,1584,280,1849,3675,110,188,28745,267,2142,449,962,1032,2098,200,3652,1307,91,5679,1231,32958,960,313,225,347,90,549,10579,160,373,6621,478,151,1460,2918,1957,1221,2069,7396,50458,417,9731,192,790,5,285398,18139,25643,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",137317,146862,1219,6877,26811,,55256,41356,41075,44262,33871,20542,15097,251,1427,4577,36524,159843,13913,16994,52120,6%,69%,25%,3%,51%,46%
2020-11-20 15:55,"https://web.archive.org/web/20201120205544/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-20,113,139,2936,384,294,263,333,1549,3355,248,4962,1709,4669,1702,403,348,282,534,2157,257,2031,1405,2349,779,10628,530,504,1373,1489,1207,1167,476,7444,1787,513,623,1832,3932,6984,265,26281,50,156,1623,282,1972,3906,110,190,29667,278,2206,460,973,1041,2154,210,3799,1352,100,5903,1251,34253,981,346,229,357,92,566,10796,163,394,6826,508,154,1519,3070,1999,1274,2132,7645,51827,431,10648,193,846,9,295177,18355,26004,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",142572,151330,1275,7136,27572,,56981,42953,42710,45921,35018,21180,15448,258,1479,4684,37609,164690,14087,17376,55252,6%,69%,25%,3%,50%,47%
2020-11-21 18:50,"https://web.archive.org/web/20201121235015/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-21,115,141,3066,405,303,274,332,1604,3489,264,5194,1757,4717,1762,421,351,288,549,2212,262,2053,1453,2400,791,10897,544,517,1438,1239,1253,1171,490,7581,1827,524,638,1883,4053,7052,270,26885,52,161,1701,297,2022,4090,110,193,30308,282,2267,465,988,1076,2208,218,3934,1389,103,6112,1272,34966,993,352,232,371,97,575,11217,175,404,6988,537,154,1573,3160,2033,1306,2207,7811,52799,441,11521,194,869,17,302705,18582,26316,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",146367,155021,1317,7315,28236,,58364,44199,43931,47115,35905,21648,15737,255,1512,4778,38247,168608,14278,17739,57543,6%,68%,26%,3%,50%,47%
2020-11-24 10:30,"https://web.archive.org/web/20201124153002/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-23,128,146,3217,437,326,313,348,1700,3701,285,5505,1827,4868,1831,442,386,301,580,2310,274,2084,1499,2536,807,11359,578,534,1533,1258,1340,1187,524,7842,1948,548,652,1965,4250,7333,282,28139,55,174,1804,310,2120,4284,112,196,31366,313,2352,495,1045,1094,2297,231,4081,1516,110,6394,1376,35986,1046,379,242,408,104,602,11712,189,443,7291,594,156,1638,3382,2099,1371,2357,8130,54029,497,11612,194,903,4,314216,18875,26748,"*Note on cases (11/23/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Saturday, November 21st.  Over the two days, Sunday and Monday, the average number of new confirmed cases is ~5755 per day.  
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",151658,161139,1392,7660,29279,,60400,45897,45648,48987,37344,22505,16231,265,1550,4926,38947,175363,14530,18601,60299,6%,68%,26%,3%,49%,48%
2020-11-24 21:24,"https://web.archive.org/web/20201125022435/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-24,134,146,3313,464,338,325,354,1722,3787,297,5619,1849,4915,1866,458,401,311,591,2331,278,2099,1511,2607,822,11689,598,542,1553,1308,1372,1191,547,8006,2010,585,656,1997,4390,7432,292,28598,55,177,1833,319,2158,4425,113,201,31972,322,2386,509,1057,1107,2360,240,4307,1531,118,6552,1396,36835,1064,398,245,415,111,611,11895,197,457,7452,608,155,1682,3449,2138,1398,2424,8301,54943,505,11634,194,928,25,320506,19091,27240,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",154732,164406,1368,7813,29805,,61547,46849,46573,50044,38128,22980,16494,273,1574,5014,39379,178859,14762,18863,62055,6%,68%,26%,3%,49%,48%
2020-11-25 20:53,"https://web.archive.org/web/20201126015353/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-25,142,146,3355,478,350,335,378,1753,3881,306,5678,1884,4962,1892,468,412,315,618,2353,287,2103,1548,2648,843,11816,620,546,1581,1343,1399,1218,567,8117,2055,601,661,2049,4465,7545,300,28960,55,177,1897,322,2218,4481,114,201,32382,324,2406,516,1077,1113,2402,243,4367,1573,126,6666,1419,37323,1074,408,245,422,119,623,12085,203,476,7546,632,157,1714,3534,2154,1419,2457,8372,55540,520,11646,194,853,6,324779,19263,27654,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156702,166703,1374,7921,30181,,62325,47451,47212,50720,38691,23279,16714,285,1601,5080,39620,181642,14973,19044,62819,6%,68%,26%,3%,49%,48%
2020-11-27 09:59,"https://web.archive.org/web/20201128145904/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-27,155,148,3504,529,376,369,416,1918,4123,338,6085,1970,5204,1964,494,427,333,656,2431,310,2165,1585,2774,867,12404,683,561,1675,1476,1483,1241,619,8466,2220,622,674,2132,4948,7858,321,30585,56,186,2087,335,2434,4833,117,206,34228,348,2507,537,1152,1158,2495,259,4616,1794,139,7107,1506,39102,1133,444,249,459,127,648,12748,218,520,7877,749,161,1805,3786,2243,1524,2576,8820,57885,578,11890,194,952,44,341941,19781,27860,"*Note on cases (11/27/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Wednesday, November 25th. Over the two days, Thursday and Friday, the average number of new confirmed cases is 8,581 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",175415,165078,1448,8393,31693,,65375,50101,49861,53524,40840,24455,17410,289,1648,5267,40756,190381,15171,20241,68477,6%,68%,27%,3%,48%,49%
2020-11-28 20:45,"https://web.archive.org/web/20201129014517/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-28,163,158,3559,575,389,381,406,1983,4223,354,6219,2045,5290,1994,515,436,360,665,2499,307,2188,1621,2903,878,12935,688,567,1740,1456,1539,1255,626,8675,2266,649,680,2166,5107,8026,329,31021,56,187,2181,342,2509,5036,118,210,34994,355,2536,544,1175,1169,2524,261,4751,1833,154,7178,1537,40160,1143,469,249,466,134,668,12954,240,530,7979,765,163,1855,3888,2276,1551,2641,9006,59198,587,12407,195,985,26,350021,20046,28131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",179387,169171,1463,8587,32351,,66798,51409,51099,54856,41840,25023,17769,289,1665,5361,41373,194011,15317,20706,71588,6%,67%,27%,3%,47%,50%
2020-11-30 18:22,"https://web.archive.org/web/20201130222534/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-30,178,151,3749,621,408,404,407,2073,4381,385,6412,2093,5394,2060,531,450,354,690,2583,331,2217,1650,3005,900,13323,720,580,1781,1510,1590,1264,666,8950,2379,690,691,2242,5174,8291,347,31820,56,200,2294,349,2566,5211,118,215,36115,363,2567,565,1212,1194,2615,271,4944,1871,169,7319,1593,41291,1164,490,249,496,152,675,13292,259,557,8257,801,164,1954,4043,2368,1603,2733,9197,60693,633,12900,195,1021,10,360449,20436,28493,"*Note on cases (11/30/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Saturday, November 28th.  Over the two days, Sunday and Monday, the average number of new confirmed cases is 5,214 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",174207,184703,1539,8887,33148,,68678,53042,52606,56529,43183,25810,18235,331,1700,5449,42070,199221,15545,21208,75256,6%,67%,27%,3%,47%,50%
2020-12-01 19:44,"https://web.archive.org/web/20201202004403/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-01,183,160,3805,648,414,419,414,2111,4442,394,6467,2133,5458,2095,545,466,363,709,2667,340,2228,1665,3079,904,13517,740,584,1787,1551,1617,1277,694,9149,2443,729,693,2322,5270,8425,350,32307,57,200,2354,353,2598,5342,118,216,36738,367,2628,572,1225,1217,2669,274,5050,1906,181,7408,1608,41818,1172,507,252,509,162,681,13457,269,571,8403,846,164,1995,4165,2402,1648,2800,9509,61385,649,12944,195,1035,59,366242,20615,29211,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",176993,187678,1571,9000,33634,,69743,53941,53503,57469,43848,26243,18527,334,1756,5516,42489,202701,15772,21438,76570,6%,67%,27%,3%,47%,50%
