CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_9,CP_10_19,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
2021-02-17 10:23,"https://web.archive.org/web/20210217152352/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-16,74,155,738,232,162,78,98,320,296,125,792,315,1207,373,203,157,1010,209,575,33,465,236,535,236,3709,226,336,416,302,275,504,479,790,76,148,62,436,306,1704,40,2875,26,19,625,116,271,949,82,151,3490,49,491,92,98,260,575,136,1073,237,55,210,144,9849,78,160,52,138,73,166,1218,77,130,702,175,28,198,1250,480,344,267,1502,6932,90,811,5,69,17,55268,2353,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23829,27923,3516,2793,6468,,9743,7528,7287,7395,5079,2553,2249,4173,466,730,4054,27691,1807,1664,18856
2021-02-17 16:01,"https://web.archive.org/web/20210217210116/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-17,75,155,744,231,165,78,98,323,299,126,793,319,1213,376,205,162,1010,208,582,33,469,236,551,238,3715,227,336,420,303,283,508,482,827,76,151,62,437,310,1718,40,2881,27,19,630,117,284,953,82,151,3494,42,492,92,99,260,575,136,1090,238,55,210,146,9899,80,166,52,138,74,167,1231,77,130,708,179,28,202,1254,490,344,266,1505,6956,92,786,5,66,17,55569,2352,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23941,28090,3538,2808,6523,,9787,7572,7332,7438,5098,2568,2248,4195,467,733,4053,27851,1816,1680,18969
2021-02-18 16:50,"https://web.archive.org/web/20210218215021/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-18,75,155,744,231,168,79,98,324,299,127,794,318,1227,378,205,165,1011,209,585,34,469,237,553,239,3741,229,338,420,300,283,513,484,829,77,151,62,439,309,1721,40,2890,27,19,634,118,289,958,82,151,3543,42,492,92,99,261,575,137,1096,238,55,209,147,9967,80,167,52,138,74,169,1241,76,130,713,182,28,202,1256,484,344,266,1518,7009,95,787,5,66,19,55882,2364,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24097,28214,3571,2825,6603,,9850,7624,7374,7462,5129,2571,2251,4193,470,733,4081,28025,1823,1690,19060
2021-02-19 15:23,"https://web.archive.org/web/20210219202311/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-19,75,156,736,231,168,79,98,326,304,129,796,318,1234,379,207,165,1015,209,588,34,470,236,557,245,3757,230,338,423,300,286,517,485,834,77,151,62,441,313,1724,40,2911,28,19,635,119,297,963,83,151,3559,44,493,93,100,262,578,138,1114,245,55,210,150,10022,83,167,52,138,74,169,1246,76,131,715,183,28,202,1268,485,347,267,1519,7039,94,785,5,68,19,56162,2377,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24239,28340,3583,2833,6663,,9886,7675,7419,7511,5147,2575,2257,4196,472,737,4106,28199,1834,1698,19116
2021-02-20 20:13,"https://web.archive.org/web/20210221011334/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-20,75,156,736,233,169,79,98,334,305,130,796,318,1241,379,207,164,1015,209,591,34,470,236,558,244,3762,231,338,423,300,285,517,489,836,78,151,62,442,311,1720,40,2915,29,19,639,123,299,966,83,151,3566,44,493,94,100,261,579,141,1118,247,55,210,149,10063,83,167,52,138,74,173,1245,76,132,714,186,28,202,1286,487,349,267,1528,7085,94,784,5,70,19,56350,2390,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24327,28442,3581,2854,6704,,9927,7704,7433,7533,5160,2578,2261,4196,472,742,4133,28312,1845,1701,19145
2021-02-22 16:39,"https://web.archive.org/web/20210222213949/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-22,75,156,740,232,172,82,98,334,308,130,799,318,1245,380,207,166,1015,209,595,34,470,237,564,245,3766,231,338,426,302,284,518,488,835,78,151,61,447,316,1718,40,2925,28,19,644,126,300,973,83,151,3601,44,493,94,100,261,579,140,1120,247,55,211,150,10104,82,167,52,137,74,174,1249,76,136,713,187,28,206,1290,493,349,267,1525,7085,99,784,5,70,19,56525,2385,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24429,28511,3585,2871,6723,,9956,7731,7464,7557,5173,2583,2260,4207,474,745,4149,28421,1852,1708,19176
2021-02-23 16:25,"https://web.archive.org/web/20210223212524/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-23,75,157,741,232,171,81,98,337,308,129,799,318,1253,390,208,169,1027,209,603,34,470,237,575,249,3819,231,340,433,305,285,520,492,858,79,151,61,449,315,1745,41,2941,29,19,660,126,318,987,84,151,3646,46,498,94,100,262,581,142,1141,249,55,211,152,10177,82,167,52,137,74,175,1258,76,137,715,190,28,209,1294,494,349,267,1535,7114,99,786,5,69,18,56993,2393,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24669,28719,3605,2894,6818,,10037,7816,7530,7609,5199,2597,2269,4224,479,757,4186,28706,1859,1718,19288
2021-02-24 18:11,"https://web.archive.org/web/20210224231135/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-24,75,157,744,234,172,81,98,336,310,130,804,320,1266,392,209,173,1031,209,606,34,471,239,590,257,3839,231,339,433,303,287,526,500,860,79,151,61,449,325,1751,41,2950,29,19,669,125,318,984,85,151,3697,43,499,94,101,263,581,141,1145,249,55,211,153,10231,82,167,52,138,75,175,1263,75,138,728,189,28,210,1295,494,352,269,1545,7146,100,788,5,68,18,57306,2399,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24815,28857,3634,2905,6876,,10102,7849,7576,7660,5218,2602,2273,4245,482,755,4216,28891,1864,1726,19372
2021-02-25 16:13,"https://web.archive.org/web/20210225211339/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-25,75,157,744,235,176,82,99,336,311,131,802,321,1266,392,211,178,1030,209,608,34,475,239,594,258,3853,232,340,435,302,288,521,506,867,80,151,61,450,325,1754,41,2955,29,19,671,125,315,994,85,151,3744,43,496,94,101,263,584,141,1163,253,55,210,152,10249,83,167,52,138,77,176,1267,76,139,726,192,28,211,1305,498,354,269,1552,7165,99,789,5,69,18,57516,2408,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24923,28946,3647,2919,6915,,10156,7870,7597,7684,5231,2604,2279,4261,486,754,4235,29030,1871,1731,19409
2021-02-26 18:30,"https://web.archive.org/web/20210226233019/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-26,75,157,748,239,178,82,99,339,312,133,805,321,1283,392,211,190,1030,209,608,34,476,239,598,266,3874,232,340,440,303,289,522,507,864,80,151,61,450,332,1766,41,2953,29,19,671,128,312,998,85,151,3773,43,495,94,101,263,582,140,1160,254,55,211,151,10261,83,167,52,138,77,177,1270,77,139,724,195,28,213,1313,502,355,270,1560,7176,99,789,5,68,18,57700,2407,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",24981,29057,3662,2933,6942,,10193,7887,7624,7711,5252,2606,2280,4272,485,756,4255,29151,1882,1726,19445
2021-03-01 08:48,"https://web.archive.org/web/20210301134847/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-27,75,157,749,239,181,82,99,341,314,133,804,322,1284,396,211,192,1031,209,608,34,476,240,603,268,3870,232,340,444,306,290,521,509,870,80,151,61,452,334,1772,41,2956,28,19,673,129,314,1008,86,151,3821,43,496,94,101,263,584,140,1180,256,55,211,151,10293,83,167,52,138,77,177,1270,77,138,724,195,28,213,1321,501,356,272,1573,7253,100,789,5,69,18,57969,2418,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",25110,29198,3661,2941,6988,,10242,7939,7671,7753,5270,2618,2279,4268,484,759,4276,29344,1894,1739,19473
